[12] Time Stamp,ObfuscatedData
2026-02-20T23:26:28.7585017Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",319331,34067672,1179,1247, [1]
2026-02-20T23:26:28.7592156Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",692845,34067672,99,114, [1]
2026-02-20T23:26:28.7595861Z,"RowsReceived",16,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",123991,34067672,968,1312, [1]
2026-02-20T23:26:28.7599923Z,"RowsReceived",52,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",1603,34067672,612,860, [1]
2026-02-20T23:26:28.7607987Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",151,34067672,382,382, [1]
2026-02-20T23:26:28.7612950Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",151,34067672,274,274, [1]
2026-02-20T23:26:36.6490433Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-2b171f5fa8804a96b490785ff3b32ecc-9ef42d42a57ecfd1-00","9ef42d42a57ecfd1",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",304,"HttpRedirection","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/amawin_group/providers/Microsoft.Compute/virtualMachines/amawin/agentConfigurations","platform=windows&includeMeConfig=true&api-version=2022-06-02","Mcs", [4]
2026-02-20T23:26:43.1798900Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-b515ac8e128a4ca29055ec7afe8f8d49-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:26:00Z,2026-02-20T23:26:30Z,116,43169,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:27:43.2256822Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-450bc8744032453cb7b07f7348011f62-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:27:00Z,2026-02-20T23:27:30Z,170,43215,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:28:43.2324059Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-b52f439d860f4a63976b9498f8de8d1a-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:28:00Z,2026-02-20T23:28:30Z,176,43225,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:29:43.2231267Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-57433738de374b76b5eeb62b21f53f9b-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:29:00Z,2026-02-20T23:29:30Z,160,43215,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:30:17.6616711Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-d9dfa07501ed452a9ccd04a38964a272-9ef42d42a57ecfd1-00","9ef42d42a57ecfd1",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",202,"HttpSuccessful","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/amawin_group/providers/Microsoft.Compute/virtualMachines/amawin/reportHealth","platform=windows&api-version=2022-06-02","Mcs", [4]
2026-02-20T23:30:43.1806091Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-dd2eb832613d4cc7854ea9a633a0ff73-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:30:00Z,2026-02-20T23:30:30Z,123,43178,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:31:18.6009702Z,"DiskUsage",579846881,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",570425344,570425344,10485760000,113718411264,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-02-20T23:31:28.7877792Z,"RowsReceived",251,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",689701,268948696,680,1260, [1]
2026-02-20T23:31:28.7880491Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",319356,34067672,1179,1247, [1]
2026-02-20T23:31:28.7887660Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",693175,34067672,99,114, [1]
2026-02-20T23:31:28.7892008Z,"RowsReceived",15,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",124006,34067672,1063,1474, [1]
2026-02-20T23:31:28.7895687Z,"RowsReceived",52,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",1655,34067672,619,860, [1]
2026-02-20T23:31:28.7904107Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",156,34067672,382,382, [1]
2026-02-20T23:31:28.7908609Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",156,34067672,274,274, [1]
2026-02-20T23:31:43.2685456Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-5ad3b3b33797457da4d06cc7813b1322-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:31:00Z,2026-02-20T23:31:30Z,207,43261,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:32:43.2275852Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-38f7b7ac0e304518857e6f2ef420d0f2-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:32:00Z,2026-02-20T23:32:30Z,170,43226,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:33:43.2000086Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-99641a53bc1b4149827391453590955e-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:33:00Z,2026-02-20T23:33:30Z,133,43189,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:34:09.7600408Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-2b171f5fa8804a96b490785ff3b32ecc-9ef42d42a57ecfd1-00","9ef42d42a57ecfd1",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",304,"HttpRedirection","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/amawin_group/providers/Microsoft.Compute/virtualMachines/amawin/agentConfigurations","platform=windows&includeMeConfig=true&api-version=2022-06-02","Mcs", [4]
2026-02-20T23:34:43.2505307Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-ba62b2c9cd874cd9a39a80b76140af90-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:34:00Z,2026-02-20T23:34:30Z,195,43239,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:35:43.2217326Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-78f5bdc1e77f4a38b65143a3628253d3-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:35:00Z,2026-02-20T23:35:30Z,153,43221,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:36:18.6226380Z,"DiskUsage",579846881,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",570425344,570425344,10485760000,113718398976,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-02-20T23:36:28.8055222Z,"RowsReceived",254,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",689955,268948696,679,1260, [1]
2026-02-20T23:36:28.8058425Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",319381,34067672,1179,1247, [1]
2026-02-20T23:36:28.8065699Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",693505,34067672,99,114, [1]
2026-02-20T23:36:28.8069632Z,"RowsReceived",14,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",124020,34067672,1038,1474, [1]
2026-02-20T23:36:28.8074299Z,"RowsReceived",57,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",1712,34067672,605,924, [1]
2026-02-20T23:36:28.8083134Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",161,34067672,382,382, [1]
2026-02-20T23:36:28.8088195Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",161,34067672,274,274, [1]
2026-02-20T23:36:43.1466173Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-4e1a2e0a49a24abb882466544913503a-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:36:00Z,2026-02-20T23:36:30Z,84,43137,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:37:43.2487259Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-acdf15105d1440be8c85d99e172851d8-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:37:00Z,2026-02-20T23:37:30Z,192,43241,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:38:43.2623535Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-61a61388380347498e39c2c3e550cdd3-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:38:00Z,2026-02-20T23:38:30Z,193,43254,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
